week_end,L_t,T_t,P_t,E_t,H_t,I_t,state_probs_json,state_label,d_t,a_t,g_t_raw,g_t_stress,s_t,drift_probe_raw,drift_flag,maha,huber_weight,eigval_1,eigval_2_raw,eigval_2_reg,condition_number_raw,condition_number_reg,eigval_2_was_floored,state_ok,is_warm
2003-01-24,,,0.3789104936176145,,,,,WARMUP,,,,,,-0.25108703955508405,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-01-31,,,0.36618729675720463,,,,,WARMUP,,,,,,-6.758881157291041e-05,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-02-07,,,0.11048954988257516,,,,,WARMUP,,,,,,0.4388665899753661,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-02-14,,,0.30406963362643746,,,,,WARMUP,,,,,,-0.0008352992994542239,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-02-21,,,0.6217804905703687,,,,,WARMUP,,,,,,-0.18470831849294544,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-02-28,,,0.7488779287864502,,,,,WARMUP,,,,,,-0.3612272617435164,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-03-07,,,0.6145824636018345,,,,,WARMUP,,,,,,-0.52271675936059,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-03-14,,,0.7719228280302557,,,,,WARMUP,,,,,,-0.5097626599042946,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-03-21,,,1.0780199947582694,,,,,WARMUP,,,,,,-0.6338050949504038,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-03-28,,,0.9418740201046909,,,,,WARMUP,,,,,,-0.7264608137156753,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-04-04,,,0.8544718771123259,,,,,WARMUP,,,,,,-1.227861237947411,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-04-11,,,1.1277459138645263,,,,,WARMUP,,,,,,-1.3913176773635818,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-04-18,,,1.4368803046558167,,,,,WARMUP,,,,,,-1.3642691880009554,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-04-25,,,1.5060217623176246,,,,,WARMUP,,,,,,-1.3376538541103027,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-05-02,,,1.6641557900573507,,,,,WARMUP,,,,,,-1.2931639801978745,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-05-09,,,1.7103139786103017,,,,,WARMUP,,,,,,-1.2795583851286596,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-05-16,,,1.8040034664719706,,,,,WARMUP,,,,,,-1.2753443529052964,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-05-23,,,1.640821580132775,,,,,WARMUP,,,,,,-1.1992680541752723,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-05-30,,,1.7719706766345873,,,,,WARMUP,,,,,,-0.8320570833809721,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-06-06,,,1.7418621866709634,,,,,WARMUP,,,,,,-0.6999071465940597,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-06-13,,,1.7275436672077504,,,,,WARMUP,,,,,,-0.8961249878189529,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-06-20,,,1.8445887723970995,,,,,WARMUP,,,,,,-1.1111330481735653,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-06-27,,,1.754034906193268,,,,,WARMUP,,,,,,-1.0176555716450493,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-07-04,,,1.7838585491342274,,,,,WARMUP,,,,,,-1.0722186849729056,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-07-11,,,1.9205117843700332,,,,,WARMUP,,,,,,-1.0087234631169597,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-07-18,,,1.763956974677149,,,,,WARMUP,,,,,,-1.0458395269962864,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-07-25,,,1.8959469327312022,,,,,WARMUP,,,,,,-1.3129461581030182,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-08-01,,,1.6450750164172105,,,,,WARMUP,,,,,,-1.209399111902449,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-08-08,,,1.5479224836464722,,,,,WARMUP,,,,,,-1.1909768046967084,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-08-15,,,1.7623541989410412,,,,,WARMUP,,,,,,-1.2136847180169266,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-08-22,,,1.81680527717102,,,,,WARMUP,,,,,,-1.237134634643551,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-08-29,,,1.8894151012505636,,,,,WARMUP,,,,,,-1.310063466332891,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-09-05,,,1.9535784939442904,,,,,WARMUP,,,,,,-1.4777920269904876,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-09-12,,,1.8580026391483528,,,,,WARMUP,,,,,,-1.394712757970013,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-09-19,,,1.9863029937544117,,,,,WARMUP,,,,,,-1.3201044543219034,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-09-26,,,1.3174677281898783,,,,,WARMUP,,,,,,-1.3555588237617964,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-10-03,,,1.5630399658040617,,,,,WARMUP,,,,,,-1.3291969456884531,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-10-10,,,1.6753768873201444,,,,,WARMUP,,,,,,-1.417556798012372,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-10-17,,,1.7041542087723756,,,,,WARMUP,,,,,,-1.4564017741769082,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-10-24,,,1.616006285208298,,,,,WARMUP,,,,,,-1.506098071848155,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-10-31,,,1.762651086768968,,,,,WARMUP,,,,,,-1.631341934253452,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-11-07,,,1.6941501300161232,,,,,WARMUP,,,,,,-1.7808328148718797,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-11-14,,,1.5983980284702217,,,,,WARMUP,,,,,,-1.7411508494743009,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-11-21,,,1.3345005027494223,,,,,WARMUP,,,,,,-1.7698950735362975,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-11-28,,,1.5826970918151866,,,,,WARMUP,,,,,,-1.7462233638268712,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-12-05,,,1.4768710649864634,,,,,WARMUP,,,,,,-1.7680594787419368,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-12-12,,,1.503859436890829,,,,,WARMUP,,,,,,-1.8095173628360435,1,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-12-19,,,1.4865997446436892,,,,,WARMUP,,,,,,-1.819945235178393,1,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2003-12-26,,,1.474035967271662,,,,,WARMUP,,,,,,-1.8118987466370295,1,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-01-02,,,1.4437260493248254,,,,,WARMUP,,,,,,-1.854714373314679,1,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-01-09,,,1.612428375994357,,,,,WARMUP,,,,,,-1.802044377898586,1,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-01-16,,,1.7353125035522372,,,,,WARMUP,,,,,,-1.7323155054397412,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-01-23,,,1.6371803181926157,,,,,WARMUP,,,,,,-1.703981703801455,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-01-30,,,1.3774116414237147,,,,,WARMUP,,,,,,-1.7470480874819334,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-02-06,,,1.3941856213556743,,,,,WARMUP,,,,,,-1.7643168977792445,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-02-13,,,1.4715243931570368,,,,,WARMUP,,,,,,-1.8223548456165592,1,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-02-20,,,1.44540118992971,,,,,WARMUP,,,,,,-2.014243560193926,1,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-02-27,,,1.505583863364583,,,,,WARMUP,,,,,,-2.2481058492718957,1,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-03-05,,,1.4721457505006423,,,,,WARMUP,,,,,,-2.308127342363435,1,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-03-12,,,1.0762632866456876,,,,,WARMUP,,,,,,-2.3519978377320716,1,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-03-19,,,0.9567934227163679,,,,,WARMUP,,,,,,-2.5097536576732455,1,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-03-26,,,1.102744157471413,,,,,WARMUP,,,,,,-2.5606987504202987,1,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-04-02,,,1.2628684475277425,,,,,WARMUP,,,,,,-2.506200477507235,1,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-04-09,,,1.1865467347828154,,,,,WARMUP,,,,,,-2.4543466299884393,1,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-04-16,,,1.1952775384044871,,,,,WARMUP,,,,,,-2.4355181789187363,1,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-04-23,,,1.2852151430813676,,,,,WARMUP,,,,,,-2.41714450661451,1,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-04-30,,,0.7831856298867492,,,,,WARMUP,,,,,,-2.3094354182473498,1,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-05-07,,,0.7241501548288644,,,,,WARMUP,,,,,,-2.204296242145626,1,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-05-14,,,0.6692188577773873,,,,,WARMUP,,,,,,-1.966744101104665,1,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-05-21,,,0.6764515304544692,,,,,WARMUP,,,,,,-1.7941777230911105,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-05-28,,,0.9675848440302764,,,,,WARMUP,,,,,,-1.7723328543511259,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-06-04,,,0.8417826992581642,,,,,WARMUP,,,,,,-1.724024393951544,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-06-11,,,0.9692467776345942,,,,,WARMUP,,,,,,-1.7074525696057021,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-06-18,,,0.9418527437339652,,,,,WARMUP,,,,,,-1.661616883189384,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-06-25,,,0.9648335314693499,,,,,WARMUP,,,,,,-1.6310116803647885,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-07-02,,,0.9180815180811794,,,,,WARMUP,,,,,,-1.6350202016913697,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-07-09,,,0.7537027979809762,,,,,WARMUP,,,,,,-1.6382034068506135,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-07-16,,,0.7514831522662867,,,,,WARMUP,,,,,,-1.6419630688843598,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-07-23,,,0.5540491281507121,,,,,WARMUP,,,,,,-1.6204892023574082,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-07-30,,,0.7009853588970232,,,,,WARMUP,,,,,,-1.5996592875055817,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-08-06,,,0.15509218387451842,,,,,WARMUP,,,,,,-1.5718315128833504,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-08-13,,,0.25211642632243236,,,,,WARMUP,,,,,,-1.5228752238457701,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-08-20,,,0.5328832788045972,,,,,WARMUP,,,,,,-1.4397187834024334,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-08-27,,,0.6622316337221428,,,,,WARMUP,,,,,,-1.413815177541785,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-09-03,,,0.7045766950973672,,,,,WARMUP,,,,,,-1.3756627046951373,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-09-10,,,0.7914070848352479,,,,,WARMUP,,,,,,-1.3354546907510156,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-09-17,,,0.9170011663271868,,,,,WARMUP,,,,,,-1.3495713419955562,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-09-24,,,0.8366635997625793,,,,,WARMUP,,,,,,-1.3172368609823073,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-10-01,,,1.0218798663515956,,,,,WARMUP,,,,,,-1.3375770996722847,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-10-08,,,0.7817731007027825,,,,,WARMUP,,,,,,-1.3451598514983163,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-10-15,,,0.8636195906726056,,,,,WARMUP,,,,,,-1.2605151550643703,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-10-22,,,0.8618047141121995,,,,,WARMUP,,,,,,-1.255485464654131,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-10-29,,,0.8364341748085578,,,,,WARMUP,,,,,,-1.3618566195166748,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-11-05,,,1.093900356559405,,,,,WARMUP,,,,,,-1.345508379199165,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-11-12,,,1.191040178613686,,,,,WARMUP,,,,,,-1.3501599396391546,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-11-19,,,1.1813423322462815,,,,,WARMUP,,,,,,-1.354778834918648,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-11-26,,,1.3165363765519102,,,,,WARMUP,,,,,,-1.3658512080567031,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-12-03,,,1.4239296294425001,,,,,WARMUP,,,,,,-1.364982552877956,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-12-10,,,1.423420989788239,,,,,WARMUP,,,,,,-1.3758909305430194,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-12-17,,,1.4339567329640897,,,,,WARMUP,,,,,,-1.4472111290595309,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-12-24,,1.4647516621994223,1.8319558949375676,,,,,WARMUP,,,,,,-1.4543971573206789,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2004-12-31,0.9089453696781864,1.4651543295903267,1.65513886292471,-5.0,1.2901668789590666,,,WARMUP,,,,,,-1.4533498181455664,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2005-01-07,0.6728898955833369,1.2248720881125412,1.4756972565213324,-5.0,1.0667855032030573,,,WARMUP,,,,,,-1.4714832173138475,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2005-01-14,0.7623355376283285,1.1846776719267251,1.559935425899499,0.0,1.10955525670056,,,WARMUP,,,,,,-1.4899454245662502,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
2005-01-21,0.8357905668515427,0.9317763913964481,1.1205393852636052,0.0,0.9405728100452753,,,WARMUP,,,,,,-1.4745885895770012,0,0.0,1.0,0.0928011260844456,0.04498005711509976,0.04498005711509976,2.063161588411864,2.063161588411864,False,True,False
